group,granularity,payload,packets,jitter_ns,loss,skew_ns,single_path,key_window,seek_cap,replay_window,seed,warmup,ppf,spacing_ns,delivered,lost_packets,lost_a,lost_b,wins_a,wins_b,duplicates_dropped,reordered,lateness_p50,lateness_p99,lateness_p999,lateness_max,gaps,max_gap,decrypted,drops_behind,drops_seek_cap,drops_replay,drops_auth,cache_hits,installs,catchup_steps,max_catchup,keying_loss,undecrypted_rate,wire_len,measured_calls,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,gbps,warmup_calls,warmup_mean_ns,advance_n,advance_mean_ns,current_n,current_mean_ns,straggler_n,straggler_mean_ns
payload,epoch,16,1000000,0,0,0,true,512,4096,512,1,50000,324000,51.440329218106996,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,44,950000,147.83641157894738,166,208,250,93375,2.3810101736135922,50000,148.35202,0,,950000,147.83641157894738,0,
payload,epoch,16,1000000,100000,0.0001,2000000,false,512,4096,32767,1,50000,324000,51.440329218106996,1000000,0,100,104,999900,100,999796,971542,917,1877,1915,40764,27962,196,999904,0,0,0,96,999999,1,1,1,0,0.000096,44,949906,148.77058782658494,125,625,667,45708,2.3660590788974383,49998,150.13652546101844,0,,949906,148.77058782658494,0,
payload,epoch,32,1000000,0,0,0,true,512,4096,512,1,50000,162000,102.88065843621399,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,60,950000,150.95461368421053,166,208,250,18375,3.179763693769148,50000,151.77324,0,,950000,150.95461368421053,0,
payload,epoch,32,1000000,100000,0.0001,2000000,false,512,4096,20589,1,50000,162000,102.88065843621399,1000000,0,100,104,999900,100,999796,959805,448,931,954,20379,39226,131,1000000,0,0,0,0,999999,1,1,1,0,0,60,950000,151.03653894736843,125,459,500,13459,3.178038925847375,50000,151.36786,0,,950000,151.03653894736843,0,
payload,epoch,40,1000000,0,0,0,true,512,4096,512,1,50000,129600,128.6008230452675,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,68,950000,154.55882210526315,166,208,250,32292,3.5196955604999745,50000,156.62738,0,,950000,154.55882210526315,0,
payload,epoch,40,1000000,100000,0.0001,2000000,false,512,4096,16407,1,50000,129600,128.6008230452675,1000000,0,100,104,999900,100,999796,954960,354,742,763,16293,43781,107,1000000,0,0,0,0,999999,1,1,1,0,0,68,950000,155.4676557894737,125,417,458,21375,3.4991201046773153,50000,156.67318,0,,950000,155.4676557894737,0,
payload,epoch,64,1000000,0,0,0,true,512,4096,512,1,50000,81000,205.76131687242798,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,92,950000,152.3462947368421,166,208,250,39542,4.831098788922578,50000,157.08454,0,,950000,152.3462947368421,0,
payload,epoch,64,1000000,100000,0.0001,2000000,false,512,4096,10244,1,50000,81000,205.76131687242798,1000000,0,100,104,999900,100,999796,942829,216,460,475,10172,55103,100,1000000,0,0,0,0,999999,1,1,1,0,0,92,950000,151.03578736842104,125,333,334,13334,4.873017268448291,50000,150.3519,0,,950000,151.03578736842104,0,
payload,epoch,128,1000000,0,0,0,true,512,4096,512,1,50000,40500,411.52263374485597,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,156,950000,162.12094105263157,167,209,250,12666,7.697956796308285,50000,163.49822,0,,950000,162.12094105263157,0,
payload,epoch,128,1000000,100000,0.0001,2000000,false,512,4096,5110,1,50000,40500,411.52263374485597,1000000,0,100,104,999900,100,999796,919094,102,227,236,5100,76577,68,1000000,0,0,0,0,999999,1,1,1,0,0,156,950000,158.6008305263158,166,250,292,13791,7.868811253122195,50000,157.8611,0,,950000,158.6008305263158,0,
payload,epoch,160,1000000,0,0,0,true,512,4096,512,1,50000,32400,514.40329218107,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,188,950000,170.60975894736842,167,209,291,11917,8.815439452463973,50000,170.36898,0,,950000,170.60975894736842,0,
payload,epoch,160,1000000,100000,0.0001,2000000,false,512,4096,4086,1,50000,32400,514.40329218107,1000000,0,100,104,999900,100,999796,909485,80,181,189,4071,85025,61,1000000,0,0,0,0,999999,1,1,1,0,0,188,950000,166.64159578947368,167,250,292,12709,9.025357641798362,50000,168.29136,0,,950000,166.64159578947368,0,
payload,epoch,256,1000000,0,0,0,true,512,4096,512,1,50000,20250,823.0452674897119,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,284,950000,187.6760147368421,167,250,292,6458,12.105968912360918,50000,187.36978,0,,950000,187.6760147368421,0,
payload,epoch,256,1000000,100000,0.0001,2000000,false,512,4096,2552,1,50000,20250,823.0452674897119,1000000,0,100,104,999900,100,999796,885193,47,112,117,2539,105793,44,1000000,0,0,0,0,999999,1,1,1,0,0,284,950000,181.83636315789474,167,250,292,20584,12.49475055782514,50000,182.8775,0,,950000,181.83636315789474,0,
payload,epoch,512,1000000,0,0,0,true,512,4096,512,1,50000,10125,1646.0905349794239,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,540,950000,211.91963157894736,208,250,333,27916,20.38508640192049,50000,213.94484,0,,950000,211.91963157894736,0,
payload,epoch,512,1000000,100000,0.0001,2000000,false,512,4096,1276,1,50000,10125,1646.0905349794239,1000000,0,100,104,999900,100,999796,836574,21,55,58,1268,144495,29,1000000,0,0,0,0,999999,1,1,1,0,0,540,950000,202.60731157894736,208,250,333,5166,21.322034068433318,50000,201.67802,0,,950000,202.60731157894736,0,
payload,epoch,800,1000000,0,0,0,true,512,4096,512,1,50000,6480,2572.01646090535,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,828,950000,246.83371578947367,250,292,334,12208,26.835880093664592,50000,246.1455,0,,950000,246.83371578947367,0,
payload,epoch,800,1000000,100000,0.0001,2000000,false,512,4096,817,1,50000,6480,2572.01646090535,1000000,0,100,104,999900,100,999796,794707,12,34,37,812,174455,25,1000000,0,0,0,0,999999,1,1,1,0,0,828,950000,232.28412,250,292,375,15208,28.516800890220132,50000,233.22292,0,,950000,232.28412,0,
payload,epoch,1024,1000000,0,0,0,true,512,4096,512,1,50000,5062,3292.5062557618858,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,1052,950000,271.7159494736842,291,292,375,27750,30.973522225330733,50000,270.43638,0,,950000,271.7159494736842,0,
payload,epoch,1024,1000000,100000,0.0001,2000000,false,512,4096,638,1,50000,5062,3292.5062557618858,1000000,0,100,104,999900,100,999796,767126,9,26,29,635,192489,21,1000000,0,0,0,0,999999,1,1,1,0,0,1052,950000,258.67918947368423,250,333,375,63125,32.534507383927654,50000,260.58302,0,,950000,258.67918947368423,0,
payload,epoch,1200,1000000,0,0,0,true,512,4096,512,1,50000,4320,3858.0246913580245,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,1228,950000,287.55551684210525,292,334,417,34292,34.163837675193314,50000,287.59926,0,,950000,287.55551684210525,0,
payload,epoch,1200,1000000,100000,0.0001,2000000,false,512,4096,545,1,50000,4320,3858.0246913580245,1000000,0,100,104,999900,100,999796,747347,7,22,24,539,204493,19,1000000,0,0,0,0,999999,1,1,1,0,0,1228,950000,274.7910010526316,291,334,417,21792,35.75080683998956,50000,273.49996,0,,950000,274.7910010526316,0,
payload,epoch,1424,1000000,0,0,0,true,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,1452,950000,313.2367347368421,292,334,458,27250,37.08377310777067,50000,314.0669,0,,950000,313.2367347368421,0,
payload,epoch,1424,1000000,100000,0.0001,2000000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,100,104,999900,100,999796,724046,5,19,20,455,217572,17,1000000,0,0,0,0,999999,1,1,1,0,0,1452,950000,300.15698947368423,292,334,417,35833,38.69974848950973,50000,300.22552,0,,950000,300.15698947368423,0,
