group,granularity,payload,packets,jitter_ns,loss,skew_ns,single_path,key_window,seek_cap,replay_window,seed,warmup,ppf,spacing_ns,delivered,lost_packets,lost_a,lost_b,wins_a,wins_b,duplicates_dropped,reordered,lateness_p50,lateness_p99,lateness_p999,lateness_max,gaps,max_gap,decrypted,drops_behind,drops_seek_cap,drops_replay,drops_auth,cache_hits,installs,catchup_steps,max_catchup,keying_loss,undecrypted_rate,wire_len,measured_calls,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,gbps,warmup_calls,warmup_mean_ns,advance_n,advance_mean_ns,current_n,current_mean_ns,straggler_n,straggler_mean_ns
k_frame,frame,1424,1000000,50000,0.00001,150000,false,1,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,999302,698,0,0,0,999027,275,275,1,0.000698,0.000698,1452,949330,305.32569075031864,292,375,459,10000,38.04462039029343,49972,305.7308692868006,261,1192.6053639846743,949069,305.081683207438,0,
k_frame,frame,1424,1000000,50000,0.00001,150000,false,2,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,304.7277221052632,292,375,625,12917,38.11927552816295,50000,303.27294,261,1201.521072796935,949069,304.3373695695466,670,508.3223880597015
k_frame,frame,1424,1000000,50000,0.00001,150000,false,3,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,306.4133978947368,292,375,666,14292,37.90956948948584,50000,309.37838,261,1198.2567049808429,949069,306.0203346648136,670,515.776119402985
k_frame,frame,1424,1000000,50000,0.00001,150000,false,4,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,304.7344884210526,292,375,625,12792,38.118429128868854,50000,304.53942,261,1190.1226053639846,949069,304.3459811668066,670,510.15820895522387
k_frame,frame,1424,1000000,50000,0.00001,150000,false,8,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,305.29169894736845,292,375,625,19167,38.04885635623709,50000,307.02592,261,1184.2413793103449,949069,304.9058435161195,670,509.4671641791045
k_frame,frame,1424,1000000,50000,0.00001,150000,false,16,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,304.7249842105263,292,375,625,7750,38.11961802244222,50000,304.18606,261,1190.015325670498,949069,304.33632222736173,670,510.40597014925373
k_frame,frame,1424,1000000,50000,0.00001,150000,false,32,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,305.29617368421054,292,375,666,12667,38.048298672800435,50000,304.46828,261,1222.5057471264367,949069,304.8967398576921,670,513.8014925373134
k_frame,frame,1424,1000000,50000,0.00001,150000,false,64,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,304.84801263157897,292,375,625,13458,38.10423397458195,50000,304.86708,261,1218.4022988505747,949069,304.45194711870266,670,510.00597014925376
k_frame,frame,1424,1000000,50000,0.00001,150000,false,128,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,304.4494252631579,292,375,625,7875,38.15412031065404,50000,304.10788,261,1197.1877394636015,949069,304.0571328322809,670,512.3716417910448
k_frame,frame,1424,1000000,50000,0.00001,150000,false,256,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,305.0872452631579,292,375,625,15292,38.07435473082604,50000,304.89716,261,1201.9233716475096,949069,304.69681129612286,670,508.7805970149254
k_frame,frame,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999725,1117,275,1,0,0,1452,950000,316.88952210526315,292,458,750,1721750,36.65630823900022,50000,353.73868,261,1258.7777777777778,949069,316.48175211707473,670,527.5895522388059
n_sweep,every2,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,669177,911885,500000,5,0,0,1452,950000,854.6497231578948,667,2000,2708,431333,13.59153309858847,50000,850.61194,314358,1358.8099014499392,103950,537.4176430976431,531692,618.5910451915771
n_sweep,every4,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,769237,749332,250000,3,0,0,1452,950000,684.7140547368421,625,1542,1625,24750,16.964745968978843,50000,701.7664,219229,1173.1716424378162,285848,498.5697818420979,444923,563.6254610348308
n_sweep,every8,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,875057,496288,125000,2,0,0,1452,950000,541.676667368421,375,1167,1333,37250,21.444527150177922,50000,549.17262,118696,1153.9979696030196,542144,419.61394020776766,289160,519.1821517498962
n_sweep,every16,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,937500,254445,62500,1,0,0,1452,950000,427.94550736842103,333,1167,1209,15000,27.143642823663786,50000,432.40078,59374,1159.7551958769832,745259,351.8727918750394,145367,519.0487662261723
n_sweep,every32,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,968750,127346,31250,1,0,0,1452,950000,367.9880189473684,292,1167,1209,21209,31.566245100119364,50000,369.21504,29687,1168.3524438306329,847600,326.981832232185,72713,519.2185441392874
n_sweep,every41,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,975609,99389,24391,1,0,0,1452,950000,354.72852210526315,292,1167,1209,16042,32.74616862230502,50000,355.4679,23171,1169.0579603815113,869647,322.29852917333125,57182,517.9585359029065
n_sweep,every64,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,984375,63751,15625,1,0,0,1452,950000,338.0456757894737,292,1166,1209,50583,34.36222035046575,50000,337.99668,14843,1174.8809539850436,898756,316.87079585560485,36401,519.6314661685119
n_sweep,every128,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,992187,31797,7813,1,0,0,1452,950000,323.13111789473686,292,667,1208,12541,35.94825554307656,50000,325.91426,7422,1173.1976556184318,924400,312.4244515361315,18178,520.515238200022
n_sweep,every256,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,996093,15945,3907,1,0,0,1452,950000,315.0037063157895,292,666,1208,10083,36.87575659301933,50000,316.91684,3711,1184.8736189706278,937227,309.5739132568737,9062,520.3514676671816
n_sweep,every512,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,998046,7916,1954,1,0,0,1452,950000,312.2994052631579,292,458,1167,20375,37.19507563650921,50000,365.87352,1856,1196.6821120689656,943609,309.55004456294927,4535,522.4222712238147
n_sweep,every1024,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999023,3905,977,1,0,0,1452,950000,311.18319684210525,292,375,1125,12666,37.328493690788754,50000,311.0426,928,1252.030172413793,946820,309.76549396928664,2252,519.5328596802842
n_sweep,every1820,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,999450,2236,550,1,0,0,1452,950000,310.06351789473683,292,375,667,16833,37.46329164704731,50000,312.5163,522,1244.155172413793,948178,309.2629200424393,1300,518.92
k_packet,packet,1424,1000000,50000,0.00001,150000,false,1,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,394287,605713,0,0,0,0,394287,1000000,10,0.605713,0.605713,1452,374672,1757.7513852115985,1542,3583,4334,15833,6.608443092537608,19615,1766.8131022176906,374672,1757.7513852115985,0,,0,
k_packet,packet,1424,1000000,50000,0.00001,150000,false,2,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,485986,514014,0,0,0,91699,485986,1000000,10,0.514014,0.514014,1452,461810,1554.5659427037094,1500,3584,4375,23667,7.472182222001718,24176,1555.701770350761,374672,1763.527071678695,0,,87138,656.0844063439602
k_packet,packet,1424,1000000,50000,0.00001,150000,false,3,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,577187,422813,0,0,0,182900,577187,1000000,10,0.422813,0.422813,1452,548428,1419.4680432071302,1167,3583,4334,1049417,8.183347314924356,28759,1420.206265864599,374672,1773.3620606824102,0,,173756,656.3624277722784
k_packet,packet,1424,1000000,50000,0.00001,150000,false,4,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,667557,332443,0,0,0,273270,667557,1000000,10,0.332443,0.332443,1452,634349,1308.7444545510436,1125,3542,4084,25166,8.875682307272731,33208,1309.2723440134907,374672,1764.3140239996583,0,,259677,651.4310932427593
k_packet,packet,1424,1000000,50000,0.00001,150000,false,8,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,949914,50086,0,0,0,555627,949914,1000000,10,0.050086,0.050086,1452,902455,1112.7747754735692,667,3292,4125,59708,10.438770051250057,47459,1115.1264459849554,374672,1775.3541150659778,0,,527783,642.4111481423237
k_packet,packet,1424,1000000,50000,0.00001,150000,false,12,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,999989,11,0,0,0,605702,999989,1000000,10,0.000011,0.000011,1452,949990,1089.0187012494869,667,3292,4125,52875,10.666483492590503,49999,1089.2081041620831,374672,1776.4395818208993,0,,575318,641.34044997723
k_packet,packet,1424,1000000,50000,0.00001,150000,false,16,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,999989,11,0,0,0,605702,999989,1000000,10,0.000011,0.000011,1452,949990,1088.0186644069938,667,3292,4084,67750,10.676287438810716,49999,1088.0318006360128,374672,1774.3028462228297,0,,575318,641.080680597513
k_packet,packet,1424,1000000,50000,0.00001,150000,false,24,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,999989,11,0,0,0,605702,999989,1000000,10,0.000011,0.000011,1452,949990,1089.3997073653406,667,3292,4125,21500,10.66275300191949,49999,1087.520250405008,374672,1776.777650851945,0,,575318,641.7494185824188
k_packet,packet,1424,1000000,50000,0.00001,150000,false,32,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,999991,9,0,0,0,605704,999991,1000000,10,0.000009,0.000009,1452,949992,1088.6541918247733,667,3292,4125,36209,10.670054905616603,49999,1089.2689253785077,374672,1775.8199705342272,0,,575320,641.1436296322047
k_packet,packet,1424,1000000,50000,0.00001,150000,false,40,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,999999,1,0,0,0,605712,999999,1000000,10,0.000001,0.000001,1452,949999,1088.4549615315384,667,3292,4084,16166,10.672007947536397,50000,1090.05752,374672,1775.5283261092368,0,,575327,641.010027340973
k_packet,packet,1424,1000000,50000,0.00001,150000,false,41,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,999999,1,0,0,0,605712,999999,1000000,10,0.000001,0.000001,1452,949999,1089.215844437731,667,3292,4084,44833,10.66455290686333,50000,1089.42762,374672,1775.7288908698808,0,,575327,642.1358079839813
k_packet,packet,1424,1000000,50000,0.00001,150000,false,42,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,605713,1000000,1000000,10,0,0,1452,950000,1091.2136263157895,667,3292,4125,45833,10.645028360962211,50000,1088.23768,374672,1779.648828842294,0,,575328,642.8825974053062
k_packet,packet,1424,1000000,50000,0.00001,150000,false,48,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,605713,1000000,1000000,10,0,0,1452,950000,1089.2876578947369,667,3292,4084,16459,10.663849824985817,50000,1088.45922,374672,1776.1819618226075,0,,575328,641.9601114494689
k_packet,packet,1424,1000000,50000,0.00001,150000,false,64,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,605713,1000000,1000000,10,0,0,1452,950000,1089.4141421052632,667,3292,4125,25417,10.662611720417358,50000,1088.63664,374672,1776.7079712388436,0,,575328,641.8264120640747
k_packet,packet,1424,1000000,50000,0.00001,150000,false,128,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,605713,1000000,1000000,10,0,0,1452,950000,1088.929302105263,667,3292,4125,39708,10.667359191769753,50000,1090.70778,374672,1775.42284718367,0,,575328,641.862742644196
k_packet,packet,1424,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,3640,4578.754578754579,1000000,0,11,10,999989,11,999979,605713,2,9,10,41,267239,9,1000000,0,0,0,0,605713,1000000,1000000,10,0,0,1452,950000,1089.4832284210527,667,3292,4125,31375,10.661935582830985,50000,1087.7535,374672,1776.78659734381,0,,575328,641.8892857639469
payload,epoch,16,1000000,0,0,0,true,512,4096,512,1,50000,324000,51.440329218106996,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,44,950000,148.96287684210526,166,208,250,12208,2.363004846993564,50000,149.362,0,,950000,148.96287684210526,0,
payload,epoch,16,1000000,50000,0.00001,150000,false,512,4096,3922,1,50000,324000,51.440329218106996,1000000,0,11,10,999989,11,999979,959673,447,930,954,3719,39313,124,1000000,0,0,0,0,999999,1,1,1,0,0,44,950000,144.72259157894737,125,250,250,1500,2.432239473876344,50000,144.88192,0,,950000,144.72259157894737,0,
payload,epoch,32,1000000,0,0,0,true,512,4096,512,1,50000,162000,102.88065843621399,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,60,950000,152.8416852631579,166,208,250,6834,3.140504497667318,50000,153.12988,0,,950000,152.8416852631579,0,
payload,epoch,32,1000000,50000,0.00001,150000,false,512,4096,1961,1,50000,162000,102.88065843621399,1000000,0,11,10,999989,11,999979,942951,216,460,475,1873,54889,100,1000000,0,0,0,0,999999,1,1,1,0,0,60,950000,144.4841105263158,125,209,250,13834,3.3221646190123764,50000,144.42478,0,,950000,144.4841105263158,0,
payload,epoch,40,1000000,0,0,0,true,512,4096,512,1,50000,129600,128.6008230452675,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,68,950000,154.4610494736842,166,209,250,11791,3.5219235001551783,50000,155.94592,0,,950000,154.4610494736842,0,
payload,epoch,40,1000000,50000,0.00001,150000,false,512,4096,1563,1,50000,129600,128.6008230452675,1000000,0,11,10,999989,11,999979,936205,170,367,379,1453,61107,100,1000000,0,0,0,0,999999,1,1,1,0,0,68,950000,148.66518421052632,166,209,250,9333,3.6592293137688237,50000,148.72016,0,,950000,148.66518421052632,0,
payload,epoch,64,1000000,0,0,0,true,512,4096,512,1,50000,81000,205.76131687242798,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,92,950000,151.84819368421051,166,208,250,12291,4.8469460330270016,50000,151.94398,0,,950000,151.84819368421051,0,
payload,epoch,64,1000000,50000,0.00001,150000,false,512,4096,976,1,50000,81000,205.76131687242798,1000000,0,11,10,999989,11,999979,919125,102,227,236,928,76454,68,1000000,0,0,0,0,999999,1,1,1,0,0,92,950000,144.86477789473685,125,209,250,14833,5.0806000650813825,50000,145.31524,0,,950000,144.86477789473685,0,
payload,epoch,128,1000000,0,0,0,true,512,4096,512,1,50000,40500,411.52263374485597,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,156,950000,161.07029263157895,167,209,250,27334,7.748169942514409,50000,162.13468,0,,950000,161.07029263157895,0,
payload,epoch,128,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,40500,411.52263374485597,1000000,0,11,10,999989,11,999979,884938,47,112,117,452,105941,43,1000000,0,0,0,0,999999,1,1,1,0,0,156,950000,153.50135578947368,166,209,250,1500,8.130221349390721,50000,152.921,0,,950000,153.50135578947368,0,
payload,epoch,160,1000000,0,0,0,true,512,4096,512,1,50000,32400,514.40329218107,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,188,950000,171.33171263157894,167,209,250,12875,8.778293153667985,50000,171.2123,0,,950000,171.33171263157894,0,
payload,epoch,160,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,32400,514.40329218107,1000000,0,11,10,999989,11,999979,871139,37,89,93,365,117334,41,1000000,0,0,0,0,999999,1,1,1,0,0,188,950000,162.51137789473685,167,209,250,47292,9.254736618959583,50000,165.602,0,,950000,162.51137789473685,0,
payload,epoch,256,1000000,0,0,0,true,512,4096,512,1,50000,20250,823.0452674897119,1000000,0,0,0,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,999999,1,1,1,0,0,284,950000,189.00655684210525,208,250,292,54750,12.020746993968112,50000,188.64672,0,,950000,189.00655684210525,0,
payload,epoch,256,1000000,50000,0.00001,150000,false,512,4096,512,1,50000,20250,823.0452674897119,1000000,0,11,10,999989,11,999979,836548,21,55,58,222,144495,34,1000000,0,0,0,0,999999,1,1,1,0,0,284,950000,180.02791263157894,167,250,292,14250,12.620265195484277,50000,183.96592,0,,950000,180.02791263157894,0,
