side,mac,payload,packets,warmup,mean_ns,p50_ns,p99_ns,max_ns,gbps
sender,none,16,100000,5000,261.3,250,458,18417,0.490
sender,hmac,16,100000,5000,262.3,250,333,1750,0.488
sender,gmac,16,100000,5000,238.9,250,292,1584,0.536
receiver,none,16,100000,5000,132.9,125,167,1875,0.963
receiver,hmac,16,100000,5000,220.3,166,209,1514625,0.581
receiver,gmac,16,100000,5000,225.5,166,209,1740208,0.568
sender,none,32,100000,5000,164.9,167,209,20000,1.552
sender,hmac,32,100000,5000,296.3,291,583,28417,0.864
sender,gmac,32,100000,5000,249.8,250,334,13958,1.025
receiver,none,32,100000,5000,133.2,125,167,833,1.922
receiver,hmac,32,100000,5000,243.5,166,209,997458,1.051
receiver,gmac,32,100000,5000,241.0,166,209,955250,1.062
sender,none,40,100000,5000,161.4,167,209,23875,1.983
sender,hmac,40,100000,5000,267.3,250,334,1625,1.197
sender,gmac,40,100000,5000,245.8,250,333,35625,1.302
receiver,none,40,100000,5000,136.8,125,208,1416,2.339
receiver,hmac,40,100000,5000,239.4,166,209,782166,1.337
receiver,gmac,40,100000,5000,230.0,166,209,687541,1.391
sender,none,64,100000,5000,157.9,167,209,1083,3.242
sender,hmac,64,100000,5000,266.3,250,292,11875,1.922
sender,gmac,64,100000,5000,252.0,250,292,2292,2.031
receiver,none,64,100000,5000,134.6,125,208,1416,3.803
receiver,hmac,64,100000,5000,251.0,166,250,537792,2.040
receiver,gmac,64,100000,5000,250.1,166,250,573000,2.047
sender,none,128,100000,5000,127.8,125,167,19250,8.010
sender,hmac,128,100000,5000,267.0,250,375,20875,3.835
sender,gmac,128,100000,5000,235.5,250,292,19833,4.349
receiver,none,128,100000,5000,143.6,125,209,20875,7.130
receiver,hmac,128,100000,5000,303.9,167,250,387667,3.370
receiver,gmac,128,100000,5000,267.4,167,250,296583,3.830
sender,none,160,100000,5000,139.3,125,167,1750,9.189
sender,hmac,160,100000,5000,306.1,292,375,6833,4.182
sender,gmac,160,100000,5000,244.0,250,333,8667,5.245
receiver,none,160,100000,5000,149.1,166,209,416,8.584
receiver,hmac,160,100000,5000,335.4,167,250,370208,3.817
receiver,gmac,160,100000,5000,275.5,167,250,248167,4.646
sender,none,256,100000,5000,156.5,166,209,7625,13.084
sender,hmac,256,100000,5000,353.3,334,500,26250,5.796
sender,gmac,256,100000,5000,277.4,291,375,18333,7.383
receiver,none,256,100000,5000,178.7,167,292,28041,11.458
receiver,hmac,256,100000,5000,386.3,167,292,295042,5.302
receiver,gmac,256,100000,5000,309.4,167,292,173375,6.618
sender,none,512,100000,5000,174.4,167,209,1333,23.486
sender,hmac,512,100000,5000,478.7,459,625,11833,8.556
sender,gmac,512,100000,5000,353.5,333,708,333250,11.585
receiver,none,512,100000,5000,230.1,208,834,60916,17.802
receiver,hmac,512,100000,5000,542.3,209,417,297666,7.553
receiver,gmac,512,100000,5000,385.7,209,375,163167,10.621
sender,none,800,100000,5000,197.1,208,250,18666,32.477
sender,hmac,800,100000,5000,639.6,625,875,19667,10.007
sender,gmac,800,100000,5000,388.1,375,500,12250,16.489
receiver,none,800,100000,5000,229.9,209,375,7291,27.832
receiver,hmac,800,100000,5000,787.1,250,791,474875,8.131
receiver,gmac,800,100000,5000,488.9,250,583,143625,13.092
sender,none,1024,100000,5000,237.1,250,334,15417,34.545
sender,hmac,1024,100000,5000,800.6,750,1125,21875,10.233
sender,gmac,1024,100000,5000,478.7,458,667,30625,17.113
receiver,none,1024,100000,5000,270.6,250,417,34041,30.278
